time,phase,altitude_m,velocity_mps,mach,q_pa,apoapsis_m,periapsis_m,mass_kg,thrust_N,throttle_pct,maxQ_pa,damage_total,damage_tps,damage_struct,damage_prop,damage_life,survival_pct
4248.00,ORBIT,29580217.57,8661.54,25.48,0.00,inf,240078.63,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4250.00,ORBIT,29596849.45,8660.95,25.47,0.00,inf,240078.63,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4252.00,ORBIT,29613480.75,8660.36,25.47,0.00,inf,240078.64,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4254.00,ORBIT,29630111.47,8659.77,25.47,0.00,inf,240078.65,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4256.00,ORBIT,29646741.60,8659.18,25.47,0.00,inf,240078.65,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4258.00,ORBIT,29663371.16,8658.59,25.47,0.00,inf,240078.66,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4260.00,ORBIT,29680000.14,8658.00,25.46,0.00,inf,240078.67,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4262.00,ORBIT,29696628.54,8657.41,25.46,0.00,inf,240078.68,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4264.00,ORBIT,29713256.35,8656.82,25.46,0.00,inf,240078.68,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4266.00,ORBIT,29729883.59,8656.23,25.46,0.00,inf,240078.69,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4268.00,ORBIT,29746510.25,8655.65,25.46,0.00,inf,240078.70,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4270.00,ORBIT,29763136.33,8655.06,25.46,0.00,inf,240078.70,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4272.00,ORBIT,29779761.84,8654.47,25.45,0.00,inf,240078.71,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4274.00,ORBIT,29796386.76,8653.89,25.45,0.00,inf,240078.72,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4276.00,ORBIT,29813011.11,8653.30,25.45,0.00,inf,240078.73,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4278.00,ORBIT,29829634.88,8652.72,25.45,0.00,inf,240078.73,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4280.00,ORBIT,29846258.07,8652.13,25.45,0.00,inf,240078.74,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4282.00,ORBIT,29862880.68,8651.55,25.45,0.00,inf,240078.75,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4284.00,ORBIT,29879502.72,8650.97,25.44,0.00,inf,240078.75,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4286.00,ORBIT,29896124.18,8650.38,25.44,0.00,inf,240078.76,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4288.00,ORBIT,29912745.06,8649.80,25.44,0.00,inf,240078.77,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4290.00,ORBIT,29929365.37,8649.22,25.44,0.00,inf,240078.77,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4292.00,ORBIT,29945985.10,8648.64,25.44,0.00,inf,240078.78,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4294.00,ORBIT,29962604.25,8648.06,25.44,0.00,inf,240078.79,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4296.00,ORBIT,29979222.83,8647.48,25.43,0.00,inf,240078.80,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4298.00,ORBIT,29995840.84,8646.90,25.43,0.00,inf,240078.80,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4300.00,ORBIT,30012458.27,8646.32,25.43,0.00,inf,240078.81,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4302.00,ORBIT,30029075.12,8645.74,25.43,0.00,inf,240078.82,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4304.00,ORBIT,30045691.40,8645.16,25.43,0.00,inf,240078.82,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4306.00,ORBIT,30062307.10,8644.59,25.43,0.00,inf,240078.83,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4308.00,ORBIT,30078922.24,8644.01,25.42,0.00,inf,240078.84,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4310.00,ORBIT,30095536.79,8643.43,25.42,0.00,inf,240078.84,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4312.00,ORBIT,30112150.77,8642.86,25.42,0.00,inf,240078.85,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4314.00,ORBIT,30128764.18,8642.28,25.42,0.00,inf,240078.86,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4316.00,ORBIT,30145377.02,8641.71,25.42,0.00,inf,240078.86,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4318.00,ORBIT,30161989.28,8641.13,25.42,0.00,inf,240078.87,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4320.00,ORBIT,30178600.97,8640.56,25.41,0.00,inf,240078.88,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4322.00,ORBIT,30195212.09,8639.98,25.41,0.00,inf,240078.89,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4324.00,ORBIT,30211822.64,8639.41,25.41,0.00,inf,240078.89,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4326.00,ORBIT,30228432.61,8638.84,25.41,0.00,inf,240078.90,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4328.00,ORBIT,30245042.01,8638.27,25.41,0.00,inf,240078.91,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4330.00,ORBIT,30261650.84,8637.70,25.40,0.00,inf,240078.91,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4332.00,ORBIT,30278259.10,8637.13,25.40,0.00,inf,240078.92,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4334.00,ORBIT,30294866.79,8636.56,25.40,0.00,inf,240078.93,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4336.00,ORBIT,30311473.91,8635.99,25.40,0.00,inf,240078.93,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4338.00,ORBIT,30328080.45,8635.42,25.40,0.00,inf,240078.94,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4340.00,ORBIT,30344686.43,8634.85,25.40,0.00,inf,240078.95,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4342.00,ORBIT,30361291.83,8634.28,25.39,0.00,inf,240078.95,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4344.00,ORBIT,30377896.67,8633.71,25.39,0.00,inf,240078.96,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4346.00,ORBIT,30394500.94,8633.14,25.39,0.00,inf,240078.97,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4348.00,ORBIT,30411104.63,8632.58,25.39,0.00,inf,240078.97,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4350.00,ORBIT,30427707.76,8632.01,25.39,0.00,inf,240078.98,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4352.00,ORBIT,30444310.32,8631.44,25.39,0.00,inf,240078.99,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4354.00,ORBIT,30460912.31,8630.88,25.38,0.00,inf,240078.99,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4356.00,ORBIT,30477513.73,8630.31,25.38,0.00,inf,240079.00,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4358.00,ORBIT,30494114.58,8629.75,25.38,0.00,inf,240079.01,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4360.00,ORBIT,30510714.87,8629.19,25.38,0.00,inf,240079.01,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4362.00,ORBIT,30527314.59,8628.62,25.38,0.00,inf,240079.02,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4364.00,ORBIT,30543913.74,8628.06,25.38,0.00,inf,240079.03,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4366.00,ORBIT,30560512.32,8627.50,25.37,0.00,inf,240079.03,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4368.00,ORBIT,30577110.33,8626.93,25.37,0.00,inf,240079.04,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4370.00,ORBIT,30593707.78,8626.37,25.37,0.00,inf,240079.05,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4372.00,ORBIT,30610304.66,8625.81,25.37,0.00,inf,240079.05,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4374.00,ORBIT,30626900.98,8625.25,25.37,0.00,inf,240079.06,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4376.00,ORBIT,30643496.73,8624.69,25.37,0.00,inf,240079.07,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4378.00,ORBIT,30660091.91,8624.13,25.37,0.00,inf,240079.07,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4380.00,ORBIT,30676686.53,8623.57,25.36,0.00,inf,240079.08,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4382.00,ORBIT,30693280.58,8623.01,25.36,0.00,inf,240079.09,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4384.00,ORBIT,30709874.07,8622.46,25.36,0.00,inf,240079.09,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4386.00,ORBIT,30726466.99,8621.90,25.36,0.00,inf,240079.10,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4388.00,ORBIT,30743059.35,8621.34,25.36,0.00,inf,240079.11,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4390.00,ORBIT,30759651.15,8620.78,25.36,0.00,inf,240079.11,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4392.00,ORBIT,30776242.38,8620.23,25.35,0.00,inf,240079.12,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4394.00,ORBIT,30792833.04,8619.67,25.35,0.00,inf,240079.12,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4396.00,ORBIT,30809423.14,8619.12,25.35,0.00,inf,240079.13,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4398.00,ORBIT,30826012.68,8618.56,25.35,0.00,inf,240079.14,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4400.00,ORBIT,30842601.66,8618.01,25.35,0.00,inf,240079.14,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4402.00,ORBIT,30859190.07,8617.45,25.35,0.00,inf,240079.15,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4404.00,ORBIT,30875777.92,8616.90,25.34,0.00,inf,240079.16,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4406.00,ORBIT,30892365.21,8616.35,25.34,0.00,inf,240079.16,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4408.00,ORBIT,30908951.93,8615.80,25.34,0.00,inf,240079.17,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4410.00,ORBIT,30925538.09,8615.24,25.34,0.00,inf,240079.18,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4412.00,ORBIT,30942123.70,8614.69,25.34,0.00,inf,240079.18,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4414.00,ORBIT,30958708.73,8614.14,25.34,0.00,inf,240079.19,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4416.00,ORBIT,30975293.21,8613.59,25.33,0.00,inf,240079.20,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4418.00,ORBIT,30991877.13,8613.04,25.33,0.00,inf,240079.20,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4420.00,ORBIT,31008460.49,8612.49,25.33,0.00,inf,240079.21,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4422.00,ORBIT,31025043.28,8611.94,25.33,0.00,inf,240079.21,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4424.00,ORBIT,31041625.52,8611.39,25.33,0.00,inf,240079.22,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4426.00,ORBIT,31058207.19,8610.85,25.33,0.00,inf,240079.23,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4428.00,ORBIT,31074788.31,8610.30,25.32,0.00,inf,240079.23,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4430.00,ORBIT,31091368.86,8609.75,25.32,0.00,inf,240079.24,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4432.00,ORBIT,31107948.86,8609.20,25.32,0.00,inf,240079.25,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4434.00,ORBIT,31124528.30,8608.66,25.32,0.00,inf,240079.25,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4436.00,ORBIT,31141107.18,8608.11,25.32,0.00,inf,240079.26,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4438.00,ORBIT,31157685.50,8607.57,25.32,0.00,inf,240079.26,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4440.00,ORBIT,31174263.26,8607.02,25.31,0.00,inf,240079.27,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4442.00,ORBIT,31190840.46,8606.48,25.31,0.00,inf,240079.28,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4444.00,ORBIT,31207417.11,8605.93,25.31,0.00,inf,240079.28,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4446.00,ORBIT,31223993.19,8605.39,25.31,0.00,inf,240079.29,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4448.00,ORBIT,31240568.72,8604.85,25.31,0.00,inf,240079.30,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4450.00,ORBIT,31257143.70,8604.30,25.31,0.00,inf,240079.30,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4452.00,ORBIT,31273718.11,8603.76,25.31,0.00,inf,240079.31,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4454.00,ORBIT,31290291.97,8603.22,25.30,0.00,inf,240079.31,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4456.00,ORBIT,31306865.27,8602.68,25.30,0.00,inf,240079.32,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4458.00,ORBIT,31323438.02,8602.14,25.30,0.00,inf,240079.33,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4460.00,ORBIT,31340010.21,8601.60,25.30,0.00,inf,240079.33,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4462.00,ORBIT,31356581.85,8601.06,25.30,0.00,inf,240079.34,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4464.00,ORBIT,31373152.92,8600.52,25.30,0.00,inf,240079.35,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4466.00,ORBIT,31389723.45,8599.98,25.29,0.00,inf,240079.35,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4468.00,ORBIT,31406293.42,8599.44,25.29,0.00,inf,240079.36,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4470.00,ORBIT,31422862.83,8598.90,25.29,0.00,inf,240079.36,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4472.00,ORBIT,31439431.69,8598.37,25.29,0.00,inf,240079.37,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4474.00,ORBIT,31456000.00,8597.83,25.29,0.00,inf,240079.38,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4476.00,ORBIT,31472567.75,8597.29,25.29,0.00,inf,240079.38,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4478.00,ORBIT,31489134.94,8596.76,25.28,0.00,inf,240079.39,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4480.00,ORBIT,31505701.59,8596.22,25.28,0.00,inf,240079.40,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4482.00,ORBIT,31522267.68,8595.69,25.28,0.00,inf,240079.40,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4484.00,ORBIT,31538833.21,8595.15,25.28,0.00,inf,240079.41,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4486.00,ORBIT,31555398.20,8594.62,25.28,0.00,inf,240079.41,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4488.00,ORBIT,31571962.63,8594.08,25.28,0.00,inf,240079.42,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4490.00,ORBIT,31588526.51,8593.55,25.28,0.00,inf,240079.43,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4492.00,ORBIT,31605089.83,8593.02,25.27,0.00,inf,240079.43,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4494.00,ORBIT,31621652.61,8592.48,25.27,0.00,inf,240079.44,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4496.00,ORBIT,31638214.83,8591.95,25.27,0.00,inf,240079.44,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4498.00,ORBIT,31654776.50,8591.42,25.27,0.00,inf,240079.45,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4500.00,ORBIT,31671337.62,8590.89,25.27,0.00,inf,240079.46,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4502.00,ORBIT,31687898.19,8590.36,25.27,0.00,inf,240079.46,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4504.00,ORBIT,31704458.21,8589.83,25.26,0.00,inf,240079.47,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4506.00,ORBIT,31721017.68,8589.30,25.26,0.00,inf,240079.47,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4508.00,ORBIT,31737576.60,8588.77,25.26,0.00,inf,240079.48,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4510.00,ORBIT,31754134.97,8588.24,25.26,0.00,inf,240079.49,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4512.00,ORBIT,31770692.78,8587.71,25.26,0.00,inf,240079.49,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4514.00,ORBIT,31787250.05,8587.18,25.26,0.00,inf,240079.50,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4516.00,ORBIT,31803806.77,8586.66,25.25,0.00,inf,240079.50,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4518.00,ORBIT,31820362.94,8586.13,25.25,0.00,inf,240079.51,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4520.00,ORBIT,31836918.56,8585.60,25.25,0.00,inf,240079.52,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4522.00,ORBIT,31853473.64,8585.08,25.25,0.00,inf,240079.52,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4524.00,ORBIT,31870028.16,8584.55,25.25,0.00,inf,240079.53,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4526.00,ORBIT,31886582.14,8584.02,25.25,0.00,inf,240079.53,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4528.00,ORBIT,31903135.57,8583.50,25.25,0.00,inf,240079.54,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4530.00,ORBIT,31919688.45,8582.97,25.24,0.00,inf,240079.55,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4532.00,ORBIT,31936240.78,8582.45,25.24,0.00,inf,240079.55,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4534.00,ORBIT,31952792.57,8581.93,25.24,0.00,inf,240079.56,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4536.00,ORBIT,31969343.81,8581.40,25.24,0.00,inf,240079.56,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4538.00,ORBIT,31985894.50,8580.88,25.24,0.00,inf,240079.57,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4540.00,ORBIT,32002444.65,8580.36,25.24,0.00,inf,240079.57,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4542.00,ORBIT,32018994.25,8579.84,25.23,0.00,inf,240079.58,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4544.00,ORBIT,32035543.30,8579.31,25.23,0.00,inf,240079.59,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4546.00,ORBIT,32052091.81,8578.79,25.23,0.00,inf,240079.59,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4548.00,ORBIT,32068639.77,8578.27,25.23,0.00,inf,240079.60,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4550.00,ORBIT,32085187.19,8577.75,25.23,0.00,inf,240079.60,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4552.00,ORBIT,32101734.06,8577.23,25.23,0.00,inf,240079.61,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4554.00,ORBIT,32118280.39,8576.71,25.23,0.00,inf,240079.62,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4556.00,ORBIT,32134826.17,8576.20,25.22,0.00,inf,240079.62,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4558.00,ORBIT,32151371.41,8575.68,25.22,0.00,inf,240079.63,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4560.00,ORBIT,32167916.11,8575.16,25.22,0.00,inf,240079.63,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4562.00,ORBIT,32184460.26,8574.64,25.22,0.00,inf,240079.64,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4564.00,ORBIT,32201003.87,8574.12,25.22,0.00,inf,240079.64,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4566.00,ORBIT,32217546.93,8573.61,25.22,0.00,inf,240079.65,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4568.00,ORBIT,32234089.46,8573.09,25.21,0.00,inf,240079.66,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4570.00,ORBIT,32250631.43,8572.57,25.21,0.00,inf,240079.66,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4572.00,ORBIT,32267172.87,8572.06,25.21,0.00,inf,240079.67,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4574.00,ORBIT,32283713.77,8571.54,25.21,0.00,inf,240079.67,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4576.00,ORBIT,32300254.12,8571.03,25.21,0.00,inf,240079.68,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4578.00,ORBIT,32316793.93,8570.52,25.21,0.00,inf,240079.68,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4580.00,ORBIT,32333333.20,8570.00,25.21,0.00,inf,240079.69,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4582.00,ORBIT,32349871.92,8569.49,25.20,0.00,inf,240079.70,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4584.00,ORBIT,32366410.11,8568.98,25.20,0.00,inf,240079.70,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4586.00,ORBIT,32382947.75,8568.46,25.20,0.00,inf,240079.71,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4588.00,ORBIT,32399484.86,8567.95,25.20,0.00,inf,240079.71,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4590.00,ORBIT,32416021.42,8567.44,25.20,0.00,inf,240079.72,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
4592.00,ORBIT,32432557.44,8566.93,25.20,0.00,inf,240079.72,1879.54,0.00,0.00,68771.27,0.00,0.00,0.00,0.00,0.00,100.00
